ID,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation,ImageURL
"140","A 28-year-old male sustains a mid-shaft humerus fracture. On examination, he is unable to extend his wrist and fingers, and there is numbness over the dorsum of the hand. Which nerve is most likely injured?","Median nerve","Ulnar nerve","Radial nerve","Axillary nerve","Musculocutaneous nerve","C","The radial nerve runs in the spiral groove of the humerus and is vulnerable in mid-shaft fractures. Injury results in wrist drop and sensory loss over the dorsum of the hand. The other nerves do not produce this pattern of motor and sensory deficit.",""
"141","A 40-year-old woman presents with pain over the lateral aspect of her shoulder, especially at night and when reaching overhead. On examination, there is a painful arc between 60 and 120 degrees of abduction. What is the most likely diagnosis?","Rotator cuff tear","Shoulder impingement syndrome","Adhesive capsulitis","Acromioclavicular joint arthritis","Biceps tendinopathy","B","Shoulder impingement syndrome presents with lateral shoulder pain, especially with overhead activities, and a painful arc between 60 and 120 degrees of abduction. Rotator cuff tears may have weakness. Adhesive capsulitis causes global stiffness. AC joint arthritis and biceps tendinopathy have different clinical findings.",""
"143","A 30-year-old male presents with medial elbow pain after starting a new weightlifting program. The pain worsens with resisted wrist flexion and forearm pronation. There is tenderness over the medial epicondyle. What is the most likely diagnosis?","Lateral epicondylitis","Medial epicondylitis","Ulnar nerve entrapment","Olecranon bursitis","Radial tunnel syndrome","B","Medial epicondylitis (golfer's elbow) presents with pain over the medial epicondyle, worsened by resisted wrist flexion and pronation. Lateral epicondylitis affects the lateral side. Ulnar nerve entrapment causes numbness/tingling. Olecranon bursitis presents with swelling. Radial tunnel syndrome involves the lateral forearm.",""
"144","A 65-year-old man presents with a painful, swollen right shoulder after a fall. X-ray shows a comminuted proximal humerus fracture involving all four parts. What is the most appropriate definitive management?","Non-operative management with sling","Open reduction and internal fixation","Hemiarthroplasty","Reverse total shoulder arthroplasty","External fixation","D","A four-part proximal humerus fracture in an elderly patient is best treated with reverse total shoulder arthroplasty due to high risk of avascular necrosis and poor outcomes with fixation or hemiarthroplasty. Non-operative management is reserved for minimally displaced fractures. External fixation is not indicated.",""
"145","A 35-year-old carpenter presents with pain and clicking on the ulnar side of his wrist during forearm rotation. Examination reveals tenderness over the ulnar styloid and a positive ECU synergy test with ballooning of a tendon on the dorsal ulnar wrist when attempting to spread fingers against resistance. What is the MOST likely diagnosis?","De Quervain tenosynovitis","Extensor carpi ulnaris tendinitis","Triangular fibrocartilage complex tear","Distal radioulnar joint arthritis","Ulnar styloid fracture nonunion","B","The clinical presentation with positive ECU synergy test (ballooning of the extensor carpi ulnaris tendon when spreading fingers against resistance) is pathognomonic for ECU tendinitis. The ECU synergy test specifically assesses the ECU tendon by having the patient spread their thumb, index, and middle fingers apart while the examiner attempts to squeeze them together. A positive test shows visible ballooning or subluxation of the ECU tendon on the dorsal ulnar aspect of the wrist. De Quervain tenosynovitis affects the first dorsal compartment (APL and EPB) on the radial side and is tested with Finkelstein's test. TFCC tears cause ulnar-sided pain but would have a positive fovea sign and piano key test rather than ECU synergy test. DRUJ arthritis and ulnar styloid nonunion would not produce the characteristic tendon ballooning seen with ECU pathology.",""
"146","A 28-year-old woman falls on her outstretched hand and presents with wrist pain. X-rays show a scaphoid waist fracture with 2mm displacement. What is the MOST appropriate initial management?","Short arm cast for 6 weeks","Long arm thumb spica cast for 6 weeks then short arm cast","Open reduction and internal fixation with headless compression screw","MRI to assess vascularity before deciding treatment","Percutaneous screw fixation","C","Displaced scaphoid fractures (>1mm displacement) require operative management with open reduction and internal fixation using a headless compression screw. The 2mm displacement in this case is an absolute indication for surgery because non-operative management of displaced fractures leads to high rates of nonunion, AVN, and post-traumatic arthritis. Non-displaced scaphoid fractures (<1mm) can be managed conservatively with casting, but displaced fractures will not heal reliably without anatomic reduction and stable fixation. While scaphoid blood supply enters distally, MRI is not necessary prior to acute fixation of a displaced fracture. Percutaneous fixation alone without open reduction cannot achieve anatomic reduction of a displaced fracture. The proximal pole receives its blood supply retrograde from the distal scaphoid, making displaced waist fractures at high risk for AVN and nonunion if not properly reduced and stabilized.",""
"147","A 55-year-old diabetic woman complains of progressive numbness in her thumb, index, and middle fingers that wakes her at night. Tinel's test at the wrist is positive and Phalen's test reproduces symptoms after 30 seconds. Nerve conduction studies show prolonged distal motor latency of 4.8ms (normal <4.0ms) and sensory latency of 3.9ms (normal <3.5ms). What is the MOST appropriate next step in management?","Immediate carpal tunnel release surgery","Nighttime wrist splinting and NSAIDs for 6 weeks","Corticosteroid injection into carpal tunnel","EMG to assess for cervical radiculopathy","Vitamin B12 supplementation","B","This patient has mild to moderate carpal tunnel syndrome based on clinical findings and nerve conduction studies showing mild prolongation of latencies. Conservative management is appropriate as first-line treatment for mild-moderate CTS, including nighttime wrist splinting in neutral position and NSAIDs for 6-8 weeks. Studies show that 80% of mild-moderate CTS cases improve with conservative treatment. Surgery is indicated for severe CTS (thenar atrophy, constant numbness, motor latency >6ms), failed conservative treatment after 6-12 weeks, or patient preference. Corticosteroid injection can be used but is typically reserved for patients who fail splinting or as a diagnostic test. The positive Tinel's and Phalen's tests with classic distribution and positive NCS confirm the diagnosis of CTS, making cervical radiculopathy unlikely. Vitamin B12 deficiency causes peripheral neuropathy with glove-stocking distribution, not isolated median nerve symptoms.",""
"148","A 32-year-old mechanic sustains a crush injury to his hand. Four hours later, he develops severe pain in the hand despite adequate analgesia. On examination, the intrinsic muscles are tense, passive finger extension causes severe pain, and two-point discrimination is decreased. Compartment pressure measures 38mmHg. What is the MOST appropriate management?","Elevation and ice with repeat examination in 2 hours","Immediate fasciotomy of all hand compartments","Mannitol infusion and hyperbaric oxygen therapy","Observation with hourly neurovascular checks","Fasciotomy only if pressure exceeds 40mmHg","B","This patient has acute compartment syndrome of the hand, which is an orthopedic emergency requiring immediate fasciotomy. The classic signs are present: severe pain disproportionate to injury, pain with passive stretch, tense compartments, and sensory deficits. A compartment pressure of 38mmHg with clinical signs of compartment syndrome is an absolute indication for emergency fasciotomy. The hand has 10 compartments: 4 dorsal interossei, 3 palmar interossei, thenar, hypothenar, and adductor pollicis. Waiting for arbitrary pressure thresholds (like 40mmHg) or delta pressure calculations can lead to irreversible muscle necrosis and Volkmann's contracture. The diagnosis of compartment syndrome is primarily clinical, and pressures are adjunctive. Elevation may worsen perfusion by decreasing arteriovenous gradient. Fasciotomy must be performed within 6-8 hours of symptom onset to prevent permanent damage. All compartments should be released, typically through dorsal and palmar incisions. Mannitol and hyperbaric oxygen have no proven benefit and delay definitive treatment.",""
"149","A 6-year-old boy presents after jamming his finger in a door. X-ray shows a Salter-Harris type II fracture of the proximal phalanx with 35-degree apex volar angulation. What is the MOST appropriate management?","Closed reduction and buddy taping","Closed reduction and percutaneous K-wire fixation","Open reduction and plate fixation","Splinting without reduction due to remodeling potential","Observation only as this is a non-displaced fracture","B","Proximal phalanx fractures in children with >20 degrees of angulation require reduction and stabilization. Although pediatric bones have excellent remodeling potential, the proximal phalanx has limited remodeling capacity for angular deformities, and 35 degrees of apex volar angulation will result in functional impairment and cosmetic deformity. Salter-Harris type II fractures are inherently unstable due to the metaphyseal fragment. Closed reduction with percutaneous K-wire fixation is the gold standard for displaced pediatric phalangeal fractures, providing stable fixation while minimizing soft tissue disruption. Simple buddy taping after reduction would not provide adequate stability for this degree of displacement. Open reduction with plate fixation is unnecessarily invasive for this fracture pattern. Observation is inappropriate given the significant angulation. The acceptable angulation for proximal phalanx fractures is <10 degrees in the coronal plane and <20 degrees in the sagittal plane. Remodeling potential exists primarily in the plane of joint motion and in younger children, but cannot be relied upon for this degree of deformity.",""
"150","A 45-year-old woman presents with numbness in her ring and small fingers. Examination reveals weakness of finger abduction, positive Froment's sign, and a positive Wartenberg's sign. Tinel's test is positive at Guyon's canal. What is the MOST likely site of nerve compression?","Carpal tunnel","Cubital tunnel at the elbow","Guyon's canal (Zone II)","Arcade of Struthers","Pronator syndrome at the forearm","C","This patient has ulnar nerve compression at Guyon's canal (Zone II), which affects the deep motor branch while sparing sensation to the dorsum of the hand (dorsal ulnar cutaneous nerve branches proximal to Guyon's canal). Froment's sign (thumb IP flexion when attempting key pinch due to adductor pollicis weakness with FPL compensation) and Wartenberg's sign (abducted small finger due to unopposed EDM with weak palmar interosseous) indicate ulnar nerve motor dysfunction. Positive Tinel's at Guyon's canal localizes the compression. Guyon's canal has three zones: Zone I affects both motor and sensory, Zone II affects only deep motor branch (as in this case), and Zone III affects only superficial sensory branch. Cubital tunnel syndrome would include dorsal hand sensory loss and often causes medial elbow symptoms. Carpal tunnel affects median nerve distribution (thumb, index, middle fingers). Arcade of Struthers and pronator syndrome are not ulnar nerve compression sites. The preservation of sensation to the dorsal hand in this case specifically indicates compression distal to the branching of the dorsal ulnar cutaneous nerve.",""
"152","A 19-year-old basketball player sustains a hyperextension injury to his index finger. He is unable to actively flex the DIP joint, but passive motion is full. The finger is held in slight hyperextension at the DIP. X-rays are normal. What structure is MOST likely injured?","Flexor digitorum superficialis","Flexor digitorum profundus","Central slip of extensor mechanism","Volar plate","Terminal extensor tendon","B","Inability to actively flex the DIP joint indicates rupture of the flexor digitorum profundus (FDP) tendon, which is the only structure that flexes the DIP joint. This typically occurs with forceful hyperextension while the finger is actively flexing (jersey finger). The FDP test is performed by stabilizing the proximal and middle phalanges in extension and asking the patient to flex the DIP joint. The ring finger FDP is most commonly affected, but any finger can be involved. FDS flexes only the PIP joint and would not affect DIP motion. Central slip injury causes boutonniere deformity with PIP flexion and DIP hyperextension, opposite to this presentation. Volar plate injuries cause PIP hyperextension instability but preserve active DIP flexion. Terminal extensor tendon injury (mallet finger) causes inability to extend, not flex, the DIP joint. Leddy and Packer classification: Type I (tendon retracts to palm, disrupts vincula, urgent surgery needed), Type II (tendon retracts to PIP, most common, surgery within 7-10 days), Type III (bony avulsion fragment prevents retraction, surgery within 6-8 weeks). Early recognition and surgical repair are critical for optimal outcomes.",""
"153","A 42-year-old office worker presents with pain at the base of her thumb, worse with gripping and pinching. Examination reveals tenderness over the radial styloid and a positive Finkelstein's test. Conservative management fails after 8 weeks. What is the MOST appropriate next step?","Corticosteroid injection into the first dorsal compartment","Thumb spica splinting for additional 6 weeks","Surgical release of the first dorsal compartment","MRI of the wrist to rule out scaphoid pathology","Corticosteroid injection into the CMC joint","A","After failed conservative management of De Quervain tenosynovitis, corticosteroid injection into the first dorsal compartment is the appropriate next step before considering surgery. Studies show that steroid injection provides relief in 60-90% of cases who fail splinting. The injection should be given into the first dorsal compartment containing the abductor pollicis longus (APL) and extensor pollicis brevis (EPB) tendons, taking care to inject around (not into) the tendons and to identify and treat any separate EPB subcompartment. Finkelstein's test (thumb tucked in palm, ulnar deviation causes pain) confirms the diagnosis. If injection fails or symptoms recur, surgical release is indicated with careful identification and release of all APL and EPB subcompartments while protecting the superficial radial nerve branches. Extended splinting beyond 6-8 weeks without additional intervention is unlikely to provide benefit. MRI is not necessary with classic presentation and positive Finkelstein's test. CMC joint injection would not address first dorsal compartment tenosynovitis, though CMC arthritis can coexist and should be evaluated separately with grind test.",""
"154","A 50-year-old man sustains a high-pressure paint gun injection injury to his index finger. He presents 3 hours after injury with minimal external signs of trauma but complains of severe pain and swelling. What is the MOST appropriate immediate management?","Observation with hand elevation and antibiotics","Immediate surgical debridement and decompression","X-ray to identify foreign material then outpatient follow-up","Soaking in warm water and oral antibiotics","Incision and drainage in the emergency department","B","High-pressure injection injuries are devastating injuries requiring immediate surgical debridement and decompression. Despite minimal external appearance (small puncture wound), these injuries cause extensive tissue damage from the injected material (paint, grease, oil) spreading along fascial planes, causing chemical inflammation, ischemia, and necrosis. Paint and organic solvents are particularly toxic. The low threshold for tissue injury combined with the closed-space nature of digital anatomy creates a surgical emergency. Delay in treatment (>6 hours) significantly increases amputation rates (up to 60% vs 10% if treated early). Emergency surgical management includes wide debridement of all affected tissue, compartment release, thorough irrigation, and leaving wounds open. Multiple staged debridements are often necessary. Broad-spectrum IV antibiotics should be given, but surgery cannot be delayed. Simple drainage is inadequate as the injected material spreads diffusely. X-rays should not delay surgery but may help identify extent of material spread. The Ryzewicz-Stern classification helps predict outcomes based on material type (organic solvents worse than water-based), pressure, and anatomic location.",""
"155","A 78-year-old woman presents after a fall at home with severe left hip pain and inability to bear weight. On examination, her left leg is shortened and externally rotated. X-ray shows a displaced intracapsular femoral neck fracture. What is the most appropriate definitive management for this patient?","Closed reduction and casting","Open reduction and internal fixation with screws","Hemiarthroplasty","Total hip arthroplasty","Non-weight bearing with physical therapy","C","In elderly patients with displaced intracapsular femoral neck fractures, hemiarthroplasty is preferred due to high risk of avascular necrosis and non-union with fixation. Total hip arthroplasty may be considered in more active patients. Closed reduction and casting is not appropriate for these fractures. Non-weight bearing alone is insufficient and leads to poor outcomes.",""
"156","A 22-year-old male soccer player presents with acute right knee pain after twisting his knee during a game. He reports hearing a 'pop' and immediate swelling. On examination, there is a large effusion and a positive Lachman test. What is the most likely diagnosis?","Medial collateral ligament tear","Anterior cruciate ligament tear","Posterior cruciate ligament tear","Medial meniscus tear","Patellar dislocation","B","A 'pop' at the time of injury, immediate swelling, and a positive Lachman test are classic for an anterior cruciate ligament (ACL) tear. MCL and meniscal injuries rarely cause immediate large effusion. PCL tears are less common and present with a positive posterior drawer. Patellar dislocation typically presents with lateral displacement and apprehension.",""
"157","A 65-year-old man with a history of chronic steroid use presents with insidious onset of right hip pain, worse with weight-bearing. X-ray is normal, but MRI shows a crescent sign in the femoral head. What is the most likely diagnosis?","Femoroacetabular impingement","Avascular necrosis of the femoral head","Hip osteoarthritis","Slipped capital femoral epiphysis","Labral tear","B","Avascular necrosis (AVN) is associated with steroid use and presents with insidious hip pain. Early X-rays may be normal; MRI is more sensitive and shows the crescent sign (subchondral fracture). FAI and labral tears are more common in younger patients. Osteoarthritis develops gradually and shows joint space narrowing on X-ray. SCFE occurs in adolescents.",""
"158","A 14-year-old overweight boy presents with progressive left hip and knee pain and a limp. On examination, there is limited internal rotation and abduction of the hip. X-ray shows posterior and inferior displacement of the femoral head epiphysis. What is the most likely diagnosis?","Legg-Calvé-Perthes disease","Slipped capital femoral epiphysis","Developmental dysplasia of the hip","Transient synovitis","Septic arthritis","B","Slipped capital femoral epiphysis (SCFE) occurs in overweight adolescents and presents with hip or referred knee pain, limp, and limited internal rotation. X-ray shows displacement of the femoral head. Perthes disease presents in younger children. DDH is usually detected in infants. Transient synovitis and septic arthritis present acutely, often with systemic symptoms.",""
"159","A 35-year-old woman presents with anterior knee pain that worsens with prolonged sitting and climbing stairs. On examination, there is tenderness over the patellofemoral joint and a positive Clarke's test. What is the most likely diagnosis?","Patellar tendonitis","Patellofemoral pain syndrome","Osgood-Schlatter disease","Medial meniscus tear","Prepatellar bursitis","B","Patellofemoral pain syndrome (PFPS) presents with anterior knee pain, worsened by prolonged flexion (theatre sign), stair climbing, and is common in young women. Clarke's test is often positive. Patellar tendonitis causes pain at the inferior pole of the patella. Osgood-Schlatter occurs in adolescents. Meniscus tears and bursitis have different exam findings.",""
"160","A 28-year-old male presents with right knee pain and swelling after a football injury. Exam reveals joint line tenderness, a positive McMurray test, and intermittent locking. What is the most likely diagnosis?","Anterior cruciate ligament tear","Medial meniscus tear","Lateral collateral ligament tear","Patellar dislocation","Quadriceps tendon rupture","B","Joint line tenderness, positive McMurray test, and mechanical symptoms like locking are classic for a meniscal tear. ACL tears present with instability and positive Lachman. LCL injuries are less common and present with lateral instability. Patellar dislocation and tendon rupture have different presentations.",""
"161","A 70-year-old man presents with chronic right knee pain, swelling, and stiffness. X-ray shows joint space narrowing, osteophyte formation, and subchondral sclerosis. What is the most likely diagnosis?","Rheumatoid arthritis","Osteoarthritis","Gouty arthritis","Septic arthritis","Osteochondritis dissecans","B","Osteoarthritis is characterized by chronic pain, swelling, and stiffness, with X-ray findings of joint space narrowing, osteophytes, and subchondral sclerosis. Rheumatoid arthritis typically affects multiple joints symmetrically. Gout and septic arthritis present acutely. Osteochondritis dissecans is more common in younger patients.",""
"162","A 25-year-old male presents after a dashboard injury in a motor vehicle accident. He has severe left hip pain and the limb is shortened, flexed, adducted, and internally rotated. What is the most likely diagnosis?","Anterior hip dislocation","Posterior hip dislocation","Femoral neck fracture","Intertrochanteric fracture","Acetabular fracture","B","Posterior hip dislocation is the most common type, often caused by dashboard injuries. The classic position is shortened, flexed, adducted, and internally rotated. Anterior dislocation presents with abduction and external rotation. Femoral neck and intertrochanteric fractures present differently. Acetabular fracture may coexist but does not cause this limb position.",""
"163","A 60-year-old woman presents with sudden onset of severe medial knee pain and inability to bear weight. Exam reveals focal tenderness over the medial femoral condyle and mild effusion. X-ray is normal, but MRI shows bone edema. What is the most likely diagnosis?","Osteoarthritis","Spontaneous osteonecrosis of the knee (SPONK)","Medial meniscus tear","Pes anserine bursitis","Gout","B","SPONK presents in older women with sudden severe medial knee pain, focal tenderness, and normal X-rays. MRI shows bone edema. Osteoarthritis is gradual. Meniscus tears may cause locking or clicking. Pes anserine bursitis is more superficial. Gout presents with acute inflammation but often affects other joints.",""
"164","A 7-year-old boy presents with a limp and right hip pain for 3 weeks. Exam reveals decreased hip abduction and internal rotation. X-ray shows increased density and flattening of the femoral head. What is the most likely diagnosis?","Slipped capital femoral epiphysis","Legg-Calvé-Perthes disease","Transient synovitis","Septic arthritis","Developmental dysplasia of the hip","B","Legg-Calvé-Perthes disease is avascular necrosis of the femoral head in children aged 4-8, presenting with limp and decreased hip motion. X-ray shows increased density and flattening. SCFE occurs in older children. Transient synovitis and septic arthritis are more acute. DDH is usually detected in infancy.",""
"165","A 32-year-old male presents after an inversion injury to his right ankle while playing basketball. On examination, there is swelling and tenderness over the lateral malleolus, and he is unable to bear weight. X-ray shows a transverse fracture of the fibula at the level of the syndesmosis without medial clear space widening. According to the Weber classification, what type of fracture does he have?","Weber A","Weber B","Weber C","Maisonneuve fracture","Tillaux fracture","B","A Weber B fracture is a fibular fracture at the level of the syndesmosis. Weber A is below the syndesmosis, Weber C is above, Maisonneuve is a proximal fibular fracture with syndesmotic injury, and Tillaux is a pediatric distal tibial fracture.",""
"166","A 45-year-old woman presents with pain and swelling at the base of her right great toe. She reports difficulty wearing shoes and a visible deformity. On examination, there is lateral deviation of the hallux and a prominent medial eminence. What is the most likely diagnosis?","Hallux rigidus","Hallux valgus","Gouty arthritis","Sesamoiditis","Intermetatarsal neuroma","B","Hallux valgus is characterized by lateral deviation of the great toe and a prominent medial eminence (bunion). Hallux rigidus involves stiffness, gout presents with acute pain and erythema, sesamoiditis causes plantar pain, and neuroma affects the interdigital space.",""
"167","A 22-year-old runner presents with heel pain that is worse with the first steps in the morning and after prolonged standing. Examination reveals tenderness at the medial calcaneal tuberosity. What is the most likely diagnosis?","Tarsal tunnel syndrome","Achilles tendinopathy","Plantar fasciitis","Calcaneal stress fracture","Retrocalcaneal bursitis","C","Plantar fasciitis typically presents with heel pain worse with first steps in the morning and tenderness at the medial calcaneal tuberosity. Achilles tendinopathy is posterior, tarsal tunnel is neuropathic, stress fracture has focal pain, and bursitis is posterior.",""
"168","A 38-year-old man sustains a high-energy fall from a ladder and lands on his feet. He presents with severe heel pain, swelling, and inability to bear weight. X-ray reveals loss of Bohler's angle. What is the most likely diagnosis?","Talus fracture","Calcaneal fracture","Navicular fracture","Lisfranc injury","Ankle dislocation","B","Calcaneal fractures commonly result from axial loading and present with loss of Bohler's angle on X-ray. Talus and navicular fractures are less common, Lisfranc involves midfoot, and ankle dislocation is usually obvious clinically.",""
"169","A 27-year-old soccer player presents with acute pain and swelling over the posterior aspect of his ankle after hearing a 'pop' during a sprint. He is unable to plantarflex the foot against resistance. What is the most likely diagnosis?","Posterior tibial tendon rupture","Achilles tendon rupture","Peroneal tendon subluxation","Gastrocnemius strain","Flexor hallucis longus tear","B","Achilles tendon rupture presents with sudden pain, a 'pop,' and inability to plantarflex. Posterior tibial and peroneal tendon injuries have different locations and functions. Gastrocnemius strain is less disabling, and FHL tear affects toe flexion.",""
"170","A 35-year-old woman presents with pain and swelling over the dorsum of her midfoot after a twisting injury. X-ray shows widening between the first and second metatarsal bases. What is the most likely diagnosis?","Navicular fracture","Lisfranc injury","Cuboid fracture","Metatarsal stress fracture","Tarsal coalition","B","Lisfranc injury involves disruption of the tarsometatarsal joints, often seen as widening between the first and second metatarsal bases. Navicular and cuboid fractures are different, stress fractures lack diastasis, and coalition is congenital.",""
"171","A 60-year-old diabetic man presents with a swollen, erythematous, and warm right foot. He is afebrile and reports minimal pain. X-ray shows joint subluxation and bone fragmentation at the midfoot. What is the most likely diagnosis?","Cellulitis","Septic arthritis","Charcot neuroarthropathy","Gout","Osteomyelitis","C","Charcot neuroarthropathy is common in diabetics with neuropathy, presenting as a painless, swollen, warm foot with radiographic joint destruction. Cellulitis and septic arthritis are usually painful and may have systemic signs. Gout is more acute and localized.",""
"173","A 19-year-old basketball player presents with lateral foot pain after landing awkwardly. Examination reveals tenderness at the base of the fifth metatarsal. X-ray shows a fracture at the metaphyseal-diaphyseal junction. What is the most likely diagnosis?","Avulsion fracture of the tuberosity","Jones fracture","Stress fracture of the shaft","March fracture","Lisfranc fracture","B","A Jones fracture is a transverse fracture at the metaphyseal-diaphyseal junction of the fifth metatarsal, with a higher risk of nonunion. Avulsion fractures are more proximal, stress fractures are more distal, March fractures involve metatarsal shafts, and Lisfranc is midfoot.",""
"174","A 28-year-old female runner presents with pain and numbness in the sole of her foot, worse at night. Tinel's sign is positive posterior to the medial malleolus. What is the most likely diagnosis?","Plantar fasciitis","Tarsal tunnel syndrome","Morton's neuroma","Sural nerve entrapment","Posterior tibial tendonitis","B","Tarsal tunnel syndrome is caused by compression of the tibial nerve posterior to the medial malleolus, presenting with plantar pain and paresthesia. Tinel's sign is positive. Plantar fasciitis lacks paresthesia, Morton's neuroma affects the interdigital space, and sural nerve entrapment is lateral.",""
"175","A 32-year-old man presents after a motorcycle accident with severe leg pain, swelling, and tense compartments. Passive stretch of the toes is extremely painful. What is the most appropriate next step in management?","Obtain MRI of the leg","Start intravenous antibiotics","Immediate fasciotomy","Apply ice and elevation","Order compartment pressure measurement","C","This presentation is classic for acute compartment syndrome, which is a surgical emergency. Immediate fasciotomy is required to prevent irreversible muscle and nerve damage. MRI and pressure measurement may delay treatment. Ice/elevation and antibiotics do not address the underlying problem.",""
"176","A 67-year-old diabetic woman presents with a swollen, erythematous, and extremely tender left thigh. She is febrile and hypotensive. Crepitus is felt on exam. What is the most likely diagnosis?","Cellulitis","Deep vein thrombosis","Necrotizing fasciitis","Pyomyositis","Septic arthritis","C","Necrotizing fasciitis is suggested by rapid progression, severe pain, systemic toxicity, and crepitus (gas in tissues). Cellulitis is less severe and lacks crepitus. DVT does not cause erythema or crepitus. Pyomyositis is usually less toxic. Septic arthritis affects joints, not soft tissue.",""
"177","A 25-year-old male presents after a fall onto his outstretched hand. He has severe wrist pain and swelling. X-rays are normal, but snuffbox tenderness is present. What is the next best step?","Discharge with reassurance","Immobilize in thumb spica splint and arrange follow-up","Order CT scan immediately","Start oral steroids","Perform wrist aspiration","B","Snuffbox tenderness with normal X-rays suggests occult scaphoid fracture. Immobilization in a thumb spica splint and orthopedic follow-up is indicated. CT can be considered, but immobilization should not be delayed. Steroids and aspiration are not indicated. Reassurance alone risks missed fracture and AVN.",""
"178","A 45-year-old man presents after a crush injury to his hand. He complains of severe pain out of proportion to exam, with pallor and decreased sensation. What is the most feared complication if left untreated?","Osteomyelitis","Permanent nerve and muscle damage","Tendon rupture","Septic arthritis","Complex regional pain syndrome","B","Compartment syndrome of the hand can cause irreversible nerve and muscle damage if not treated promptly. Osteomyelitis, tendon rupture, and septic arthritis are possible but less immediate threats. Complex regional pain syndrome is a chronic pain condition, not an acute emergency.",""
"179","A 60-year-old woman with rheumatoid arthritis presents with acute onset of hot, swollen knee and inability to bear weight. What is the most important initial investigation?","Knee X-ray","Blood cultures","Joint aspiration","MRI of the knee","ESR and CRP","C","Joint aspiration is essential to diagnose septic arthritis, which is an orthopedic emergency. It allows analysis for infection and guides management. X-ray, MRI, and labs are supportive but do not confirm infection. Blood cultures are important but secondary to joint fluid analysis.",""
"180","A 34-year-old man presents with sudden onset of severe back pain, urinary retention, and bilateral leg weakness. What is the most likely diagnosis?","Lumbar disc herniation","Spinal epidural abscess","Cauda equina syndrome","Sciatica","Vertebral compression fracture","C","Cauda equina syndrome presents with back pain, urinary retention, and bilateral leg weakness. It is a neurosurgical emergency. Disc herniation and sciatica rarely cause urinary retention. Epidural abscess may present similarly but usually has fever. Compression fracture typically causes pain, not neurological deficits.",""
"181","A 22-year-old athlete presents with acute knee pain and swelling after a twisting injury. He is unable to extend the knee fully. What is the most likely cause?","ACL tear","Meniscal tear with locking","Patellar dislocation","Quadriceps tendon rupture","MCL sprain","B","Locked knee after twisting injury suggests a meniscal tear with mechanical blockage. ACL tears cause instability, not locking. Patellar dislocation presents with lateral displacement. Quadriceps rupture impairs extension but is less common in young athletes. MCL sprain causes pain but not locking.",""
"183","A 29-year-old woman presents with sudden onset of dyspnea, petechial rash, and confusion 24 hours after a femur fracture. What is the most likely diagnosis?","Pulmonary embolism","Fat embolism syndrome","Septic shock","Pneumothorax","ARDS","B","Fat embolism syndrome typically occurs after long bone fractures and presents with respiratory distress, petechial rash, and neurological symptoms. Pulmonary embolism does not cause rash. Septic shock and ARDS may cause similar findings but are less closely linked to long bone trauma. Pneumothorax presents with chest pain and respiratory distress but not rash.",""
"184","A 40-year-old man presents after a fall with severe ankle pain, deformity, and absent dorsalis pedis pulse. What is the most urgent management step?","Apply ice and elevate","Immediate closed reduction","Order ankle X-rays","Start IV antibiotics","Immobilize in splint and observe","B","Absent distal pulses after ankle dislocation indicates vascular compromise. Immediate closed reduction is required to restore blood flow and prevent limb loss. Ice/elevation, splinting, and antibiotics do not address the vascular emergency. X-rays can be obtained after reduction.",""
"185","A 28-year-old male is brought to the emergency department after a high-speed motor vehicle collision. He is hypotensive and has an unstable pelvic ring fracture on X-ray. What is the most appropriate initial management to control hemorrhage?","Immediate transfer to the operating room for open reduction and internal fixation","Application of a pelvic binder at the level of the greater trochanters","Insertion of a Foley catheter","Early full-body CT scan","Application of skeletal traction","B","In hemodynamically unstable patients with pelvic ring fractures, the immediate application of a pelvic binder at the level of the greater trochanters is the best initial step to control pelvic hemorrhage. This stabilizes the pelvis and reduces bleeding. Definitive fixation is delayed until the patient is resuscitated. Foley catheterization and imaging are important but not the first step in hemorrhage control. Skeletal traction is not indicated for pelvic ring stabilization in acute hemorrhage.",""
"186","A 35-year-old construction worker falls from a height and sustains a comminuted intra-articular distal tibial fracture (pilon fracture) with significant soft tissue swelling and blistering. What is the most appropriate initial management?","Immediate open reduction and internal fixation","Application of a long leg cast","Early application of an external fixator","Urgent fasciotomy","Non-weight bearing with crutches","C","High-energy pilon fractures with significant soft tissue injury are best managed initially with external fixation to allow soft tissue recovery before definitive fixation. Immediate ORIF increases the risk of wound complications. Casting is inadequate for unstable, comminuted fractures. Fasciotomy is only indicated if compartment syndrome is present. Non-weight bearing is necessary but not sufficient as sole management.",""
"187","A 22-year-old male is brought in after a motorcycle accident with an open midshaft femur fracture. Which of the following is the most important next step in management after initial resuscitation and stabilization?","Administer intravenous antibiotics and urgent surgical debridement","Apply a long leg cast","Immediate internal fixation without antibiotics","Delayed wound closure and immobilization","Observation and delayed surgical intervention","A","Open fractures require prompt intravenous antibiotics and urgent surgical debridement to reduce infection risk. Casting is not appropriate for open femur fractures. Internal fixation may be needed but only after debridement and antibiotics. Delayed wound closure may be considered after debridement, but initial management is antibiotics and debridement. Observation is inappropriate.",""
