ID,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation,ImageURL
"222","A 50-year-old man presents with numbness and weakness of the intrinsic muscles of the hand, especially affecting the hypothenar eminence. Which nerve is most likely affected?","Median nerve at carpal tunnel","Radial nerve at wrist","Ulnar nerve at Guyon's canal","Median nerve at pronator teres","Ulnar nerve at cubital tunnel","C","Compression of the ulnar nerve at Guyon's canal causes weakness of the intrinsic hand muscles and sensory changes in the ulnar distribution, especially the hypothenar area. Median nerve compression affects the thenar eminence. Radial nerve injury does not cause intrinsic muscle weakness.",""
"223","A 35-year-old man presents with severe hand pain, pallor, paresthesia, and tense swelling after a crush injury. Passive extension of the fingers is extremely painful. What is the most appropriate next step?","Observation and elevation","Urgent fasciotomy","Splint and outpatient follow-up","High-dose steroids","Immediate nerve conduction studies","B","This is acute compartment syndrome of the hand, a surgical emergency. The most appropriate next step is urgent fasciotomy to prevent permanent damage. Observation, steroids, and outpatient follow-up are inappropriate. Nerve conduction studies are not useful in the acute setting.",""
"224","A 72-year-old woman presents after a fall with severe left hip pain and inability to bear weight. X-ray reveals a displaced femoral neck fracture. What is the most appropriate definitive management for this patient?","Non-operative management with bed rest","Internal fixation with cannulated screws","Hemiarthroplasty","Total hip arthroplasty","External fixation","D","In an active elderly patient with a displaced femoral neck fracture, total hip arthroplasty is preferred as it provides better functional outcomes and reduces the risk of reoperation compared to hemiarthroplasty or internal fixation. Non-operative management is reserved for non-ambulatory or moribund patients. External fixation is not indicated for this fracture pattern.",""
"225","A 16-year-old overweight boy presents with a limp and left knee pain. On examination, there is limited internal rotation of the left hip. X-ray shows posterior and inferior displacement of the femoral head relative to the neck. What is the most likely diagnosis?","Developmental dysplasia of the hip","Legg-Calvé-Perthes disease","Slipped capital femoral epiphysis","Avascular necrosis of the femoral head","Femoroacetabular impingement","C","Slipped capital femoral epiphysis (SCFE) typically affects overweight adolescent boys and presents with hip or referred knee pain, limited internal rotation, and characteristic radiographic findings. Perthes disease is more common in younger children. DDH presents in infancy. AVN and impingement are less likely in this age group and presentation.",""
"226","A 25-year-old male athlete presents with acute right knee pain after a twisting injury. He reports a popping sensation and immediate swelling. Lachman test is positive. What is the most likely injured structure?","Medial collateral ligament","Anterior cruciate ligament","Posterior cruciate ligament","Lateral collateral ligament","Medial meniscus","B","A positive Lachman test with acute swelling and a popping sensation is classic for anterior cruciate ligament (ACL) rupture. MCL and LCL injuries present with valgus/varus instability. PCL injuries are less common in twisting mechanisms. Meniscal injuries may cause locking but do not typically present with immediate swelling.",""
"227","A 68-year-old man with a history of total knee arthroplasty presents with increasing knee pain, swelling, and erythema 6 months postoperatively. Aspiration yields cloudy fluid with elevated white cell count and neutrophil predominance. What is the next best step?","Start oral antibiotics and observe","Repeat aspiration in 1 week","Urgent surgical irrigation and debridement","Initiate physical therapy","Order a bone scan","C","Prosthetic joint infection is suggested by pain, swelling, erythema, and purulent aspirate. The standard of care is urgent surgical irrigation and debridement with exchange of modular components, not antibiotics alone or observation. Physical therapy is contraindicated in infection. Bone scan is not the next step.",""
"228","A 7-year-old boy presents with a painless limp and decreased range of motion of the right hip. X-ray shows fragmentation and flattening of the femoral head. What is the most likely diagnosis?","Slipped capital femoral epiphysis","Developmental dysplasia of the hip","Legg-Calvé-Perthes disease","Transient synovitis","Juvenile idiopathic arthritis","C","Legg-Calvé-Perthes disease is idiopathic avascular necrosis of the femoral head in children aged 4-8, presenting with a painless limp and decreased hip motion. X-ray findings include fragmentation and flattening. SCFE is seen in adolescents. DDH is usually detected in infancy. Transient synovitis is painful and self-limited.",""
"229","A 34-year-old woman presents with right hip pain after a dashboard injury in a motor vehicle accident. Her right lower limb is shortened, flexed, adducted, and internally rotated. What is the most likely diagnosis?","Anterior hip dislocation","Posterior hip dislocation","Femoral neck fracture","Intertrochanteric fracture","Acetabular fracture","B","Posterior hip dislocation is characterized by a shortened, flexed, adducted, and internally rotated limb, typically following axial loading on a flexed hip (dashboard injury). Anterior dislocations present with abduction and external rotation. Femoral neck and intertrochanteric fractures do not cause this classic deformity.",""
"230","A 60-year-old woman with a history of osteoporosis presents with acute left hip pain after minimal trauma. X-ray reveals a comminuted intertrochanteric fracture. What is the preferred initial surgical management?","Non-operative management","Open reduction and internal fixation with dynamic hip screw","Total hip arthroplasty","Hemiarthroplasty","External fixation","B","Comminuted intertrochanteric fractures in elderly osteoporotic patients are best managed with open reduction and internal fixation, commonly using a dynamic hip screw or intramedullary nail. Arthroplasty is reserved for femoral neck fractures or failed fixation. Non-operative management is rarely indicated.",""
"231","A 27-year-old soccer player presents with acute right knee pain after pivoting. He reports locking and clicking. McMurray test is positive. What is the most likely diagnosis?","Anterior cruciate ligament tear","Medial meniscus tear","Lateral collateral ligament injury","Patellar dislocation","Osteochondritis dissecans","B","Locking, clicking, and a positive McMurray test are classic for meniscal tears, especially in athletes after twisting injuries. ACL tears present with instability, not locking. LCL injuries cause lateral instability. Patellar dislocation presents with apprehension and lateral displacement. Osteochondritis dissecans may cause locking but is less common.",""
"232","A 58-year-old man with a history of high tibial osteotomy presents with progressive knee pain and instability 10 years later. X-ray shows medial compartment joint space narrowing and varus alignment. What is the most appropriate management?","Repeat high tibial osteotomy","Unicompartmental knee arthroplasty","Total knee arthroplasty","Physical therapy only","Arthroscopic debridement","C","Progressive medial compartment osteoarthritis with varus deformity after failed high tibial osteotomy is best managed with total knee arthroplasty. Repeat osteotomy is less effective in advanced disease. Unicompartmental arthroplasty may be considered for isolated disease but is less suitable with instability and deformity.",""
"233","A 32-year-old runner presents with acute onset pain in the posterior aspect of his ankle after hearing a 'pop' while sprinting. On examination, there is swelling and a palpable gap above the calcaneus. Which clinical test is MOST sensitive for confirming the suspected diagnosis?","Anterior drawer test","Talar tilt test","Thompson test","Mulder's test","Silfverskiold test","C","The Thompson test is the most sensitive clinical test for Achilles tendon rupture. Squeezing the calf should produce plantarflexion if the tendon is intact; absence of this movement indicates rupture. The anterior drawer and talar tilt tests assess ankle ligament stability. Mulder's test is for Morton's neuroma, and the Silfverskiold test differentiates gastrocnemius from soleus contracture.",""
"234","A 24-year-old soccer player presents with lateral ankle pain and swelling after inverting his foot during a match. On examination, there is tenderness over the lateral ligaments and increased laxity with inversion stress. Which ligament is MOST commonly injured in this scenario?","Deltoid ligament","Anterior talofibular ligament","Calcaneofibular ligament","Posterior talofibular ligament","Spring ligament","B","The anterior talofibular ligament (ATFL) is the most commonly injured ligament in lateral ankle sprains, especially with inversion injuries. The calcaneofibular ligament may also be involved but less frequently. The deltoid ligament is medial, and the spring ligament supports the arch. The posterior talofibular ligament is rarely injured in isolation.",""
"235","A 55-year-old diabetic patient presents with a swollen, erythematous, and warm foot. X-ray shows joint subluxation and bone fragmentation at the midfoot. What is the MOST likely diagnosis?","Septic arthritis","Gout","Charcot arthropathy","Cellulitis","Stress fracture","C","Charcot arthropathy (neuropathic arthropathy) is characterized by joint destruction, subluxation, and bone fragmentation, commonly seen in diabetic patients with peripheral neuropathy. Septic arthritis and cellulitis may present with swelling and erythema but do not cause joint subluxation and bone fragmentation. Gout typically affects the first MTP joint and stress fractures do not cause this degree of joint destruction.",""
"236","A 28-year-old woman presents with pain and numbness over the plantar aspect of her foot, worse at night. Tapping just posterior to the medial malleolus reproduces her symptoms. What is the MOST likely diagnosis?","Morton's neuroma","Tarsal tunnel syndrome","Plantar fasciitis","Achilles tendinopathy","Lisfranc injury","B","Tarsal tunnel syndrome is caused by compression of the posterior tibial nerve beneath the flexor retinaculum, producing pain and paresthesia on the plantar foot. Tinel's sign at the tarsal tunnel reproduces symptoms. Morton's neuroma affects the interdigital nerves, plantar fasciitis causes heel pain, Achilles tendinopathy presents posteriorly, and Lisfranc injury involves the tarsometatarsal joints.",""
"237","A 40-year-old man presents with midfoot pain after a motor vehicle accident. X-ray reveals widening between the first and second metatarsal bases. What is the MOST likely diagnosis?","Navicular fracture","Lisfranc injury","Jones fracture","Calcaneal fracture","Talar neck fracture","B","A Lisfranc injury involves disruption of the tarsometatarsal joints, often indicated by widening between the first and second metatarsal bases on X-ray. Navicular and talar neck fractures involve different bones. A Jones fracture is at the base of the fifth metatarsal. Calcaneal fractures involve the heel.",""
"238","A 35-year-old woman presents with pain at the base of her great toe, worsened by walking. Examination reveals limited dorsiflexion and a bony prominence at the first metatarsophalangeal joint. What is the MOST likely diagnosis?","Hallux valgus","Hallux rigidus","Gout","Sesamoiditis","Plantar fasciitis","B","Hallux rigidus is characterized by degenerative arthritis of the first metatarsophalangeal joint, leading to pain, stiffness, and limited dorsiflexion. Hallux valgus is a lateral deviation of the great toe. Gout presents with acute inflammation. Sesamoiditis causes pain under the first MTP joint, and plantar fasciitis causes heel pain.",""
"239","A 19-year-old basketball player presents with pain and swelling at the base of the fifth metatarsal after landing awkwardly. X-ray shows a transverse fracture at the metaphyseal-diaphyseal junction. What is the MOST likely diagnosis?","Stress fracture","Jones fracture","Avulsion fracture of the tuberosity","March fracture","Lisfranc injury","B","A Jones fracture is a transverse fracture at the metaphyseal-diaphyseal junction of the fifth metatarsal, common in athletes. Avulsion fractures occur at the tuberosity. Stress (March) fractures usually affect the metatarsal shafts. Lisfranc injury involves the tarsometatarsal joints.",""
"240","A 60-year-old man presents with heel pain that is worse with the first steps in the morning and after prolonged standing. On examination, there is point tenderness at the medial calcaneal tuberosity. What is the MOST likely diagnosis?","Achilles tendinopathy","Plantar fasciitis","Calcaneal stress fracture","Tarsal tunnel syndrome","Retrocalcaneal bursitis","B","Plantar fasciitis presents with heel pain that is worst with the first steps in the morning and point tenderness at the medial calcaneal tuberosity. Achilles tendinopathy presents with posterior heel pain. Calcaneal stress fractures may cause diffuse heel pain. Tarsal tunnel syndrome causes neuropathic symptoms. Retrocalcaneal bursitis is posterior and not typically tender at the plantar aspect.",""
"242","A 30-year-old man presents with chronic medial arch pain and progressive flattening of the foot. On examination, the medial arch is absent during standing but reappears when standing on tiptoe. What is the MOST likely diagnosis?","Rigid flatfoot due to tarsal coalition","Flexible flatfoot","Posterior tibial tendon rupture","Plantar fasciitis","Charcot arthropathy","B","Flexible flatfoot is characterized by loss of the medial arch during weight-bearing, which reappears on tiptoe standing. Rigid flatfoot does not correct with tiptoe. Posterior tibial tendon rupture can cause acquired flatfoot but is usually associated with older patients and more severe deformity. Plantar fasciitis and Charcot arthropathy present differently.",""
"243","A 28-year-old man presents after a high-speed motor vehicle collision with severe knee pain and gross deformity. The limb is cool with absent distal pulses. What is the most appropriate next step in management?","Immediate closed reduction and reassessment of pulses","Obtain knee X-rays before any intervention","Apply a knee immobilizer and observe","Start intravenous antibiotics","Urgent MRI of the knee","A","This presentation is classic for a knee dislocation with vascular compromise (absent pulses, cool limb). Immediate closed reduction is required to restore perfusion, followed by reassessment of pulses. Imaging can be obtained after reduction. Delay in reduction risks limb loss. Antibiotics are not indicated unless open injury is suspected. MRI is not emergent in this setting.",""
"244","A 65-year-old diabetic woman presents with acute onset of a hot, swollen, erythematous knee and severe pain on passive movement. She is febrile and unable to bear weight. What is the most likely diagnosis?","Gouty arthritis","Septic arthritis","Osteoarthritis flare","Reactive arthritis","Hemarthrosis","B","Septic arthritis presents with acute monoarticular joint pain, swelling, erythema, and systemic symptoms such as fever. Diabetes is a risk factor. Pain with passive movement is a key finding. Gout may mimic this but is less likely with high fever and inability to bear weight. Osteoarthritis and reactive arthritis are less acute. Hemarthrosis is typically not hot or erythematous.",""
"245","A 35-year-old man sustains an open tibial fracture after a motorcycle accident. The wound is 12 cm long with extensive soft tissue damage and exposed bone. According to the Gustilo-Anderson classification, what type of open fracture is this?","Type I","Type II","Type IIIA","Type IIIB","Type IIIC","D","A wound >10 cm with extensive soft tissue damage and exposed bone, requiring soft tissue coverage, is classified as Gustilo-Anderson Type IIIB. Type IIIA has adequate soft tissue coverage. Type IIIC involves vascular injury requiring repair. Types I and II have smaller wounds and less soft tissue injury.",""
"246","A 42-year-old woman presents with severe forearm pain, swelling, and paresthesia after a crush injury. Passive extension of the fingers elicits extreme pain. What is the most appropriate next step?","Apply a splint and observe","Start intravenous antibiotics","Measure compartment pressures and prepare for fasciotomy","Obtain MRI of the forearm","Administer corticosteroids","C","This is classic for acute compartment syndrome: pain out of proportion, pain with passive stretch, and neurovascular symptoms. Immediate measurement of compartment pressures and surgical fasciotomy are indicated. Delay can lead to irreversible muscle and nerve damage. Observation or imaging delays definitive care. Antibiotics and steroids are not primary treatments.",""
"247","A 60-year-old man with a history of chronic alcohol use presents with confusion, tachypnea, and a petechial rash 48 hours after sustaining a femoral shaft fracture. What is the most likely diagnosis?","Pulmonary embolism","Fat embolism syndrome","Septic shock","Delirium tremens","Acute respiratory distress syndrome","B","Fat embolism syndrome typically occurs 24-72 hours after long bone fracture and presents with the triad of hypoxemia, neurologic symptoms (confusion), and petechial rash. Pulmonary embolism and ARDS may cause respiratory symptoms but not the classic triad. Septic shock and delirium tremens have different clinical features.",""
"248","A 27-year-old male presents with severe leg pain and swelling after being trapped under rubble for several hours. On arrival, he is hypotensive and has dark urine. What is the most likely life-threatening complication?","Septic arthritis","Acute compartment syndrome","Fat embolism syndrome","Crush syndrome with acute kidney injury","Deep vein thrombosis","D","Prolonged compression leads to crush syndrome (rhabdomyolysis), resulting in myoglobinuria (dark urine) and acute kidney injury. Hypotension suggests systemic involvement. Compartment syndrome is also a risk but does not explain dark urine and renal failure. Septic arthritis, fat embolism, and DVT are less likely in this scenario.",""
"249","A 32-year-old woman presents after a fall with a deformed, swollen ankle and an open wound over the medial malleolus. Distal pulses are present. What is the most important initial management step?","Immediate wound closure in the ED","Start intravenous antibiotics and urgent surgical debridement","Apply a cast and discharge","Obtain MRI before intervention","Delay antibiotics until culture results","B","Open fractures require prompt intravenous antibiotics and urgent surgical debridement to reduce infection risk. Wound closure should not be performed in the ED. Casting and discharge are inappropriate. Imaging should not delay antibiotics or debridement. Cultures should not delay antibiotics.",""
"250","A 45-year-old man presents with sudden severe back pain, urinary retention, and bilateral lower limb weakness. On examination, he has decreased perianal sensation. What is the most appropriate next step?","Start oral steroids and observe","Urgent MRI of the spine","Schedule outpatient neurology follow-up","Physical therapy referral","NSAIDs and discharge","B","This is classic for cauda equina syndrome: acute back pain, urinary retention, bilateral leg weakness, and saddle anesthesia. Urgent MRI is required to confirm diagnosis and guide emergent surgical decompression. Delay can result in permanent neurological deficits. Observation, outpatient follow-up, or conservative management are inappropriate.",""
"251","A 19-year-old football player presents with severe shoulder pain after a direct blow. He is unable to move his arm, and there is a visible deformity. On exam, he has loss of sensation over the lateral shoulder. What is the most likely nerve injured?","Radial nerve","Ulnar nerve","Axillary nerve","Musculocutaneous nerve","Median nerve","C","Anterior shoulder dislocation can injure the axillary nerve, resulting in loss of sensation over the lateral deltoid region and deltoid weakness. The other nerves do not supply this area. Prompt recognition is important to prevent long-term disability.",""
"252","A 70-year-old woman presents with fever, malaise, and severe pain in her right thigh after a minor scratch. The area is swollen, erythematous, and rapidly progressing with crepitus on palpation. What is the most likely diagnosis?","Cellulitis","Necrotizing fasciitis","Septic arthritis","Deep vein thrombosis","Osteomyelitis","B","Necrotizing fasciitis presents with rapidly spreading pain, swelling, erythema, systemic toxicity, and crepitus due to gas-forming organisms. It is a surgical emergency. Cellulitis is less severe and slower in progression. Septic arthritis and osteomyelitis do not cause crepitus or such rapid progression. DVT does not present with erythema and crepitus.",""
"253","A 35-year-old male is brought to the emergency department after a high-speed motorcycle accident. He is hypotensive, tachycardic, and has a deformed pelvis with perineal ecchymosis. What is the most appropriate initial management step?","Immediate pelvic binder application","Emergent laparotomy","Open reduction and internal fixation of the pelvis","Angiographic embolization","External fixation in the operating room","A","The initial management of a hemodynamically unstable patient with pelvic fracture is application of a pelvic binder to reduce pelvic volume and tamponade bleeding. Definitive fixation and embolization are considered after initial stabilization. Emergent laparotomy is indicated if intra-abdominal bleeding is suspected and not controlled by binder.",""
"254","A 28-year-old man falls from a height and sustains an open tibial shaft fracture with a 9 cm wound and moderate soft tissue damage. According to the Gustilo-Anderson classification, how is this injury best classified?","Type I","Type II","Type IIIA","Type IIIB","Type IIIC","C","A wound greater than 1 cm with moderate soft tissue damage but adequate soft tissue coverage is classified as Gustilo-Anderson Type IIIA. Type IIIB involves extensive soft tissue loss requiring coverage, and Type IIIC involves vascular injury requiring repair.",""
"255","A 22-year-old woman presents after a motor vehicle collision with a midshaft femoral fracture and respiratory distress 24 hours later. She is confused, tachypneic, and has a petechial rash on her chest. What is the most likely diagnosis?","Pulmonary embolism","Fat embolism syndrome","Pneumothorax","Septic shock","Acute respiratory distress syndrome","B","Fat embolism syndrome typically presents 24-72 hours after long bone fracture with respiratory distress, neurological symptoms, and petechial rash. Pulmonary embolism is less likely to cause petechiae. ARDS and septic shock may cause respiratory distress but not the classic triad.",""
"256","A 40-year-old man sustains a closed distal radius fracture after a fall. On examination, he has severe pain with passive finger extension, tense forearm swelling, and decreased sensation in the median nerve distribution. What is the next best step in management?","Apply a long arm cast","Elevate the limb and observe","Urgent fasciotomy","Start intravenous antibiotics","Repeat X-ray in 6 hours","C","The clinical scenario is classic for acute compartment syndrome (pain out of proportion, pain with passive stretch, tense swelling, sensory changes). The only definitive treatment is urgent fasciotomy. Delay can result in irreversible muscle and nerve damage.",""
"259","A 19-year-old male presents with a deformed, swollen forearm after a fall from a skateboard. X-ray shows a midshaft radius fracture and dislocation of the distal radioulnar joint. What is the most likely diagnosis?","Monteggia fracture-dislocation","Galeazzi fracture-dislocation","Colles fracture","Smith fracture","Nightstick fracture","B","A Galeazzi fracture-dislocation is a fracture of the distal or midshaft radius with dislocation of the distal radioulnar joint. Monteggia involves the ulna with radial head dislocation. Colles and Smith are distal radius fractures without DRUJ dislocation.",""
"260","A 60-year-old man presents with severe pelvic pain after a motor vehicle accident. He is hemodynamically stable. CT shows a sacral fracture with displacement and bilateral pubic rami fractures. What is the most appropriate definitive management?","Non-operative management with bed rest","Anterior external fixation only","Open reduction and internal fixation of the pelvis","Pelvic binder application only","Selective arterial embolization","C","Displaced pelvic ring injuries in stable patients require open reduction and internal fixation to restore stability and allow early mobilization. Non-operative management is reserved for minimally displaced fractures. External fixation is used for temporary stabilization.",""
"262","A 45-year-old construction worker sustains a deep laceration to the anterior knee with exposed patellar tendon after falling onto rebar. What is the most important next step in management?","Immediate primary closure in the emergency department","Irrigation, debridement, and delayed closure in the operating room","Apply a pressure dressing and discharge","Start oral antibiotics and schedule outpatient follow-up","Suture the wound and apply a knee immobilizer","B","Open joint injuries require urgent irrigation and debridement in the operating room to reduce infection risk. Delayed closure is preferred to ensure no contamination remains. Primary closure in the ED is inappropriate for deep, contaminated wounds.",""
"263","A 58-year-old woman presents with progressive bilateral lower limb weakness, urinary incontinence, and saddle anesthesia. MRI reveals a large central lumbar disc herniation at L4-L5 compressing the cauda equina. What is the most appropriate next step in management?","Urgent lumbar epidural steroid injection","Elective physical therapy referral","Immediate surgical decompression","Oral corticosteroid therapy","Observation with serial imaging","C","The clinical scenario describes cauda equina syndrome, a neurosurgical emergency characterized by lower limb weakness, urinary incontinence, and saddle anesthesia. Immediate surgical decompression is required to prevent permanent neurological deficits. Epidural steroid injection and conservative management are not appropriate in this setting. Oral corticosteroids and observation would delay definitive treatment and risk irreversible damage.",""
"264","A 35-year-old man presents after a motor vehicle accident with severe neck pain, quadriplegia, and loss of pain and temperature sensation below the level of injury. Proprioception and vibration sense are preserved. What is the most likely spinal cord syndrome?","Anterior cord syndrome","Central cord syndrome","Brown-Séquard syndrome","Posterior cord syndrome","Conus medullaris syndrome","A","Anterior cord syndrome results from injury to the anterior two-thirds of the spinal cord, typically due to flexion/compression injuries. It causes motor paralysis and loss of pain and temperature sensation below the lesion, while proprioception and vibration sense (posterior columns) are preserved. Central cord syndrome affects upper limbs more than lower limbs. Brown-Séquard syndrome is hemisection with ipsilateral motor loss and contralateral pain/temperature loss. Posterior cord syndrome affects proprioception and vibration. Conus medullaris syndrome presents with bladder/bowel dysfunction and saddle anesthesia.",""
"265","A 70-year-old woman presents with progressive thoracic kyphosis and back pain. X-rays show multiple vertebral compression fractures. Which underlying condition is most likely responsible for her presentation?","Osteoarthritis","Osteoporosis","Rheumatoid arthritis","Ankylosing spondylitis","Paget's disease of bone","B","Multiple vertebral compression fractures in an elderly woman are most commonly due to osteoporosis, which weakens bone and predisposes to fragility fractures. Osteoarthritis affects joints, not vertebral bodies. Rheumatoid arthritis can affect the cervical spine but is less likely to cause compression fractures. Ankylosing spondylitis leads to bamboo spine and risk of fracture, but not typically multiple compression fractures. Paget's disease may cause bone deformity but is less common.",""
"266","A 42-year-old man presents with neck pain and right arm numbness. Spurling's test is positive. MRI shows a posterolateral disc herniation at C6-C7 compressing the right C7 nerve root. Which clinical finding is most consistent with this diagnosis?","Weakness of elbow flexion","Weakness of wrist extension","Weakness of finger flexion","Weakness of shoulder abduction","Weakness of thumb opposition","B","Compression of the C7 nerve root typically causes weakness of wrist extension, decreased triceps reflex, and sensory changes in the middle finger. Elbow flexion is C5-C6, finger flexion is C8, shoulder abduction is C5, and thumb opposition is C8-T1.",""
"267","A 15-year-old girl presents with a painless right thoracic prominence noticed during a school screening. X-rays reveal a 30-degree right thoracic curve with vertebral rotation. What is the most appropriate initial management?","Observation only","Physical therapy","Bracing","Surgical correction","Serial casting","C","Adolescent idiopathic scoliosis with a curve between 25-40 degrees in a skeletally immature patient is best managed with bracing to prevent progression. Observation is suitable for curves <20 degrees. Physical therapy alone does not prevent progression. Surgery is reserved for curves >40-50 degrees or progression despite bracing. Serial casting is used in infantile scoliosis.",""
"268","A 60-year-old man with a history of metastatic prostate cancer presents with severe back pain, lower limb weakness, and urinary retention. MRI shows a thoracic vertebral body lesion compressing the spinal cord. What is the most appropriate initial management?","High-dose intravenous corticosteroids","Immediate radiotherapy","Surgical decompression","Chemotherapy","Physical therapy","A","Spinal cord compression due to metastatic disease is an emergency. High-dose intravenous corticosteroids (e.g., dexamethasone) are given immediately to reduce edema and preserve neurological function. Radiotherapy and surgical decompression may follow, but steroids are the first step. Chemotherapy is not the initial management, and physical therapy is inappropriate before stabilization.",""
"269","A 48-year-old man presents with chronic low back pain radiating down the right leg to the lateral calf and dorsum of the foot. Straight leg raise is positive. Which nerve root is most likely affected?","L3","L4","L5","S1","S2","C","L5 nerve root compression typically causes pain radiating down the lateral calf and dorsum of the foot, with weakness of ankle dorsiflexion and great toe extension. L3 and L4 affect the anterior thigh and medial leg, S1 affects the posterior leg and lateral foot, S2 is less commonly involved.",""
"270","A 55-year-old woman presents with progressive difficulty walking, bilateral hand numbness, and clumsy gait. Examination reveals hyperreflexia in the upper and lower limbs and a positive Hoffmann's sign. MRI shows cervical spinal cord compression from spondylosis. What is the most likely diagnosis?","Cervical radiculopathy","Cervical myelopathy","Multiple sclerosis","Amyotrophic lateral sclerosis","Guillain-Barré syndrome","B","Cervical myelopathy is caused by spinal cord compression, leading to upper motor neuron signs (hyperreflexia, Hoffmann's sign), gait disturbance, and hand dysfunction. Radiculopathy causes nerve root symptoms without myelopathic signs. Multiple sclerosis, ALS, and Guillain-Barré have different clinical patterns and findings.",""
"271","A 32-year-old man presents after falling from a height with severe back pain and inability to move his legs. CT scan shows a burst fracture of L1 with retropulsed bone fragment compressing the spinal canal. What is the most important factor in determining the need for surgical intervention?","Degree of vertebral body collapse","Presence of neurological deficit","Age of the patient","Location of the fracture","Presence of osteoporosis","B","The presence of neurological deficit is the most important factor in determining the need for surgical intervention in burst fractures. Neurological compromise indicates spinal canal compromise and instability, requiring decompression and stabilization. Vertebral collapse and fracture location are important but not as critical as neurological status. Age and osteoporosis influence management but are not primary determinants.",""
"272","A 40-year-old woman presents with midline back pain, fever, and progressive lower limb weakness. MRI reveals an epidural abscess at T8-T10 compressing the spinal cord. What is the most appropriate next step?","Empiric intravenous antibiotics only","Urgent surgical decompression and antibiotics","Oral antibiotics and observation","Physical therapy","Steroid injection","B","Spinal epidural abscess with neurological deficits is a surgical emergency. Urgent surgical decompression and intravenous antibiotics are required to prevent permanent paralysis. Antibiotics alone are insufficient if there is cord compression and neurological deterioration. Oral antibiotics, physical therapy, and steroid injection are inappropriate in this scenario.",""
"273","A 22-year-old male presents after falling onto his outstretched hand while playing basketball. He complains of shoulder pain and inability to move his arm. On examination, his arm is held in slight abduction and external rotation, with a prominent acromion. What is the most likely nerve injured in this scenario?","Radial nerve","Axillary nerve","Musculocutaneous nerve","Median nerve","Ulnar nerve","B","The clinical scenario describes an anterior shoulder dislocation, which most commonly injures the axillary nerve due to its close proximity to the inferior glenohumeral joint. The axillary nerve supplies the deltoid and teres minor and provides sensation over the lateral shoulder. Radial, musculocutaneous, median, and ulnar nerves are less commonly injured in this setting.",""
"274","A 65-year-old woman presents with progressive right shoulder pain and weakness. She is unable to abduct her arm above 30 degrees. On examination, there is wasting of the supraspinatus fossa and weakness of external rotation. What is the most likely diagnosis?","Rotator cuff tear","Adhesive capsulitis","Glenohumeral osteoarthritis","Acromioclavicular joint arthritis","Biceps tendinopathy","A","The inability to abduct the arm above 30 degrees with supraspinatus wasting and external rotation weakness is classic for a massive rotator cuff tear, particularly involving the supraspinatus and infraspinatus. Adhesive capsulitis causes global stiffness, not isolated weakness. Glenohumeral and AC joint arthritis present with pain and crepitus, not focal muscle wasting. Biceps tendinopathy does not cause abduction weakness.",""
"275","A 40-year-old man presents with pain and swelling over the lateral elbow after lifting a heavy object. He reports a sudden 'pop' and now has weakness in wrist extension. On examination, there is tenderness over the lateral epicondyle and a palpable defect. What is the most likely diagnosis?","Medial epicondylitis","Distal biceps tendon rupture","Radial head fracture","Lateral epicondyle avulsion fracture","Common extensor tendon rupture","E","A sudden 'pop' with pain, swelling, and weakness in wrist extension after lifting suggests rupture of the common extensor tendon at the lateral epicondyle. Medial epicondylitis affects the medial side. Distal biceps rupture causes weakness in supination and elbow flexion. Radial head fracture presents with limited pronation/supination. Lateral epicondyle avulsion is rare in adults.",""
"276","A 55-year-old diabetic woman presents with a 6-month history of progressive shoulder stiffness and pain. Examination reveals global restriction of active and passive range of motion. X-rays are normal. What is the most likely diagnosis?","Rotator cuff tear","Adhesive capsulitis","Glenohumeral osteoarthritis","Calcific tendinitis","Acromioclavicular joint arthritis","B","Adhesive capsulitis (frozen shoulder) presents with progressive pain and global restriction of both active and passive motion, often in diabetics. X-rays are typically normal. Rotator cuff tears cause weakness but not global stiffness. Osteoarthritis shows joint space narrowing on X-ray. Calcific tendinitis is acute and shows calcification. AC joint arthritis causes localized pain.",""
"277","A 32-year-old male presents with medial elbow pain after a pitching injury. He reports a 'pop' and now has valgus instability on examination. Which structure is most likely injured?","Radial collateral ligament","Ulnar collateral ligament","Annular ligament","Common flexor tendon","Triceps tendon","B","A 'pop' with medial elbow pain and valgus instability in a throwing athlete is classic for ulnar collateral ligament (UCL) injury. The radial collateral ligament stabilizes against varus stress. Annular ligament stabilizes the radial head. Common flexor and triceps tendons do not provide primary valgus stability.",""
"278","A 70-year-old woman fell on her outstretched hand and presents with pain and swelling at the elbow. X-ray shows a comminuted intra-articular distal humerus fracture. What is the most appropriate definitive management?","Closed reduction and casting","Open reduction and internal fixation","Total elbow arthroplasty","External fixation","Radial head replacement","C","In elderly patients with comminuted intra-articular distal humerus fractures and poor bone quality, total elbow arthroplasty provides better outcomes than ORIF. Closed reduction is inadequate for intra-articular fractures. ORIF is preferred in younger patients. External fixation is rarely used. Radial head replacement is not indicated for distal humerus fractures.",""
